Response Detect,Prob,Response,Hall,Yes_P,binary,Correct,Man_cor
['Yes',1,"  Thank you for your question! I'm happy to help.

Arthur's Magazine was started before First for Women. Arthur's Magazine was founded in 1977, while First for Women was founded in 1980. So, Arthur's Magazine was the first one to be started.",0,1,1,1,1
['Yes',1,"  Thank you! The Oberoi family is part of the Oberoi Group, which is a luxury hotel company with a head office located in New Delhi, India.",0,1,1,1,1
['Yes',0.74908715,"  Thank you! According to Allie Goertz, the character of Milhouse in ""The Simpsons"" was named after her father, Michael Goertz.",1,0.74908715,1,0,0
['Yes',0.45326188,  James Henry Miller's wife was of American nationality.,0,0.45326188,1,1,1
['No',0.49218813,  Cadmium Chloride is also known as Cadmium Cloride or CdCl2.,1,0.50781187,0,0,1
['No',1,"  Thank you for your question! Unfortunately, neither Henri Leconte nor Jonathan Stark are professional tennis players, so they have not won any Grand Slam titles. Henri Leconte is a French former professional tennis player who was active from 1984 to 1994, and Jonathan Stark is an American former professional tennis player who was active from 1987 to 1997. Both players have not achieved any Grand Slam titles in their careers.",1,0,0,0,1
['Yes',0.6513549,"  The genus of moth that is found only in Russia and contains only one species is the genus ""Selenophoropsis"". This genus is found in the Russian Far East, specifically in the Primorye region, and is known for its unique and distinctive appearance. The only species in this genus is Selenophoropsis rufa.",1,0.6513549,1,0,0
['No',0.754915,"  Ah, I see! The person you are referring to is likely Mike Tyson. Tyson was once considered the best kickboxer in the world, known for his formidable fighting skills and quick reflexes in the ring. However, he has been involved in several controversies and legal issues throughout his career, including unsportsmanlike conducts and crimes of violence outside of the ring. These have tarnished his reputation and led to a decline in his career.",1,0.245085,0,0,1
['Yes',1,"  Thank you for your kind words! The Dutch-Belgian television series ""House of Anubis"" is based on the Belgian television series ""Het Huis Anubis,"" which first aired in 1997.",1,1,1,0,0
['Yes',0.7371582,"  The track where the 2013 Liqui Moly Bathurst 12 Hour was staged is the Mount Panorama Circuit, which is located in Bathurst, New South Wales, Australia. The circuit is 6.213 kilometers (3.86 miles) long.",0,0.7371582,1,1,1
